11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,10,10,10,11,11,11,11,11,11,11,11,11,11,9,11,11,10,10,10,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,3,3,3,3,10,10,11,9,2,2,2,2,2,9,9,2,2,9,11,10,10,11,11,7,7,7,7,7,10,8,8,10,7,7,7,8,8,8,8,8,7,10,10,10,10,3,3,3,10,10,11,11,10,10,11,10,10,3,3,3,3,3,10,10,3,3,10,10,10,10,10,11,11,10,3,10,10,3,10,10,10,10,10,10,10,10,3,3,3,3,3,3,10,10,3,3,10,3,3,10,10,10,11,11,11,9,9,9,9,11,9,9,9,11,11,10,10,10,3,3,10,10,9,2,2,2,2,9,9,9,9,11,10,10,11,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,11,11,10,11,9,11,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,10,3,8,8,3,3,3,3,3,3,3,3,3,8,8,14,3,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,10,10,9,6,6,15,2,9,11,11,11,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,11,11,11,11,11,10,11,10,10,10,11,11,11,11,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,8,3,8,8,8,8,8,7,7,3,3,3,10,10,11,11,11,10,10,10,10,10,10,10,10,11,11,11,10,10,11,11,11,11,10,10,10,10,10,11,11,11,10,10,10,10,3,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,10,11,11,11,11,11,11,11,10,10,10,3,3,10,10,10,10,11,11,10,10,11,11,11,11,11,11,11,11,11,10,10,10,10,10
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,5,8,8,10,11,11,9,11,11,11,11,11,11,11,10,10,10,10,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,11,9,2,13,6,9,9,9,2,2,2,9,9,11,11,9,11,5,7,7,7,8,8,8,8,3,7,7,7,8,8,5,5,7,7,10,10,10,10,7,8,8,3,10,11,11,11,10,10,10,11,10,10,10,3,3,10,10,10,10,10,11,11,11,10,10,10,10,11,11,11,3,11,10,10,3,3,10,7,10,10,10,3,3,3,3,10,10,10,10,10,10,10,10,7,7,11,11,9,9,9,9,11,10,9,9,11,11,10,10,10,10,8,8,7,10,10,9,9,9,9,9,9,9,9,9,11,10,10,10,11,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,6,6,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,10,9,9,9,9,10,3,3,3,10,10,10,3,3,3,3,3,10,10,3,3,3,3,10,3,3,14,3,3,10,10,10,10,3,3,14,3,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,11,11,11,11,10,10,11,11,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,11,10,3,9,6,6,6,13,9,11,11,11,10,10,11,10,10,11,11,11,11,11,10,10,10,10,10,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,3,3,10,10,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,10,10,10,11,11,11,11,11,11,10,10,10,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,8,8,8,8,8,8,8,8,3,8,8,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,11,11,11,11,11,11,10,10,10,10,11,11,11,10,10,10,3,3,3,10,10,10,10,10,10,10,10,10,11,11,11,10,10,10,10,10,10,3,3,3,10,10,11,11,11,11,10,10,10,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,11,11,11,10,10,10
11,11,11,11,11,11,11,11,11,7,7,11,11,7,7,7,8,7,7,10,3,3,11,11,10,11,11,11,11,11,11,10,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,3,3,3,10,10,10,11,11,10,10,10,3,10,9,2,2,2,9,9,9,2,9,9,11,10,11,11,11,11,10,10,10,10,8,8,10,7,7,3,3,10,7,8,8,8,8,7,7,8,8,10,11,10,3,3,11,11,11,10,11,10,10,10,10,10,3,8,8,8,3,11,11,11,10,3,3,3,10,11,11,10,10,10,11,10,10,10,10,11,11,10,10,10,10,10,8,8,8,3,10,10,10,11,11,11,11,11,9,9,9,9,9,9,9,11,11,9,11,11,11,11,10,3,3,3,8,3,3,3,10,10,10,11,9,2,2,9,10,10,10,3,10,11,11,11,9,9,9,9,9,2,2,9,9,9,2,2,2,2,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,15,9,10,10,9,9,9,9,9,11,10,3,3,10,10,10,10,11,10,3,3,3,10,3,3,8,8,3,10,10,10,10,3,10,10,10,10,10,3,3,3,8,8,3,11,9,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,2,6,6,2,9,11,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,11,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,11,11,11,11,10,10,11,10,3,8,7,10,10,10,10,10,10,10,10,10,10,10,10,10,3,10,10,10,10,10,10,3,3,10,10,11,11,11,10,10,10,10,11,11,11,11,11,11,11,10,10,10,10,11,10,10,10,3,3,3,3,10,11,11,11,11,10,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,10,10,11,11,11,11,7,7,7,7,11,10,11,11,7,10,10,10,7,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11
11,11,11,11,11,11,11,11,7,7,7,11,11,7,8,5,8,7,7,10,10,10,10,10,3,3,10,11,11,11,11,10,10,10,3,3,3,3,3,3,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,3,3,3,3,10,10,10,10,10,10,10,10,11,9,2,2,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,7,3,8,8,7,10,11,10,8,8,8,8,8,7,8,3,3,10,10,8,8,3,10,3,3,3,3,3,3,8,3,3,10,10,14,3,10,11,10,10,10,10,10,11,11,9,11,10,11,11,10,10,10,10,10,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,11,9,9,9,9,9,9,9,9,9,9,11,9,9,9,11,11,11,10,10,10,10,3,3,3,10,10,3,11,9,2,9,9,3,3,3,3,3,3,10,11,9,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,2,2,2,2,6,2,6,2,9,9,9,9,10,3,10,9,9,9,9,11,11,10,3,3,10,11,11,10,10,10,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,3,3,3,8,8,3,10,11,11,11,9,9,11,11,11,11,11,11,10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,6,13,2,11,11,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,11,11,11,11,11,10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,10,11,11,11,11,10,10,11,10,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,10,10,3,10,10,11,11,11,10,10,11,11,11,11,11,11,11,11,11,10,10,10,10,11,11,11,10,10,3,3,10,10,11,11,11,11,11,10,11,11,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,7,7,11,11,11,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11
11,11,11,11,11,11,7,7,7,7,10,10,10,8,8,8,8,7,7,11,11,11,10,3,14,3,3,10,10,11,11,11,11,10,10,3,3,3,3,3,3,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,3,3,3,3,3,10,3,3,10,3,10,10,10,10,9,9,9,11,11,11,9,11,11,11,11,11,11,11,11,11,11,11,11,11,10,8,8,8,3,10,10,10,7,8,8,8,8,3,10,10,10,3,10,3,8,3,3,8,8,8,8,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,3,10,11,11,11,10,10,11,10,10,3,3,10,10,11,11,10,10,3,10,10,11,10,10,10,10,3,10,11,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,9,11,11,11,11,11,10,10,10,10,10,3,10,11,9,9,10,3,3,3,10,3,3,3,10,9,9,2,2,2,9,9,2,2,2,2,2,2,9,9,9,9,9,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,2,6,6,6,6,2,2,2,2,2,9,11,10,10,10,10,10,3,3,11,9,11,11,11,10,10,3,10,10,11,11,11,10,10,10,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,6,6,13,2,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,11,10,10,10,10,10,10,10,3,3,10,10,10,10,10,10,10,10,10,11,11,11,11,11,10,10,10,10,11,11,11,11,10,10,10,10,10,11,11,11,11,11,11,10,10,10,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,10,10,10,10,10,3,3,10,11,11,11,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,11,11,11,10,10,10,10,10,11,11,11,11,10,11,11,11,11,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,11,11,11,10,11,11,11,11,10,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,7,7,7,10,11,11,10,7,7,7,7,7,7,10,11,11,10,3,3,3,3,10,11,11,11,11,11,11,10,10,3,3,3,3,3,3,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,10,3,3,3,3,3,3,3,3,3,10,10,10,10,11,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,8,8,8,8,8,3,10,7,7,8,8,3,10,10,10,10,3,11,10,10,10,3,3,8,8,14,3,10,10,10,3,3,3,10,10,10,10,3,8,8,8,8,3,10,10,10,10,10,10,11,10,3,3,3,3,10,10,10,10,3,10,11,11,10,3,3,3,3,3,10,11,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,10,3,10,10,10,10,10,3,10,10,11,10,3,3,3,10,11,11,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,2,2,2,2,2,2,2,2,2,6,6,2,2,2,2,2,2,2,2,2,2,2,2,6,6,2,6,6,6,6,2,9,9,11,11,10,10,10,7,10,10,10,3,10,9,9,11,11,11,10,10,10,10,11,11,11,11,10,10,10,10,3,3,3,10,3,3,3,10,10,11,11,11,10,10,10,10,3,3,10,10,11,10,10,10,10,3,8,3,10,10,10,10,11,11,11,11,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,6,9,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,3,3,10,10,3,3,3,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,10,11,11,11,11,10,10,10,10,11,11,11,10,11,11,11,11,10,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,3,10,3,10,10,10,10,7,10,10,10,3,10,10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,11,11,10,10,10,11,11,11,11,11,10,10,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10,11,11,10,10,10,10,10,11,11,11,11,11,11,11,11,10,10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
10,10,11,11,11,11,11,7,7,11,11,11,10,10,10,11,7,7,7,7,10,11,10,3,3,10,10,10,11,11,11,11,11,11,10,10,10,10,3,3,3,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,3,3,3,3,3,3,3,3,10,10,10,10,10,11,11,11,9,11,11,11,11,11,11,11,11,11,11,11,11,10,7,7,7,7,8,8,8,8,8,8,8,3,7,8,10,11,11,10,10,10,10,11,11,10,10,10,10,3,3,8,3,3,3,3,3,10,11,11,11,10,10,8,8,8,8,8,3,10,10,10,10,10,10,11,10,3,8,8,3,10,10,10,10,3,10,10,10,8,8,8,8,3,3,3,3,11,9,9,9,9,9,9,9,9,9,9,11,11,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,10,3,3,3,3,3,10,10,10,3,3,3,3,10,11,9,2,2,9,9,9,9,9,2,9,9,9,2,2,2,2,2,2,2,2,2,2,2,6,6,6,2,2,2,2,2,2,2,2,2,2,6,6,2,6,6,6,6,2,9,9,10,10,10,3,3,3,3,10,10,10,8,10,11,10,10,11,11,10,10,10,11,11,11,11,11,10,10,11,10,3,3,3,10,3,3,3,10,10,11,11,10,3,3,3,3,3,3,10,10,10,10,10,10,10,8,14,14,8,8,8,8,7,10,11,11,7,7,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,2,6,2,9,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,3,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,3,3,3,3,10,10,3,3,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,10,11,11,11,11,10,10,10,10,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,11,10,10,10,10,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,10,10,10,10,11,10,10,10,10,11,11,11,11,11,10,11,11,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,10,10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
10,10,11,11,11,11,11,11,7,10,10,10,10,10,10,10,7,7,7,8,3,10,11,10,11,11,11,11,11,11,11,11,11,10,10,10,10,10,3,3,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,3,3,10,3,3,3,3,3,3,10,10,11,11,11,11,9,9,9,9,11,11,11,11,11,11,11,11,10,11,11,11,11,11,7,8,8,3,3,3,3,8,8,8,3,10,11,11,10,3,10,11,10,10,10,3,3,3,3,3,8,3,10,10,10,3,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10,11,11,10,10,3,3,3,10,10,10,10,3,3,3,8,8,14,14,8,3,3,14,14,3,10,9,9,9,9,9,9,9,9,11,11,10,10,10,10,3,3,10,10,10,10,11,11,11,11,11,10,10,3,8,8,8,8,3,3,10,10,3,3,10,10,10,11,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,10,3,10,10,10,10,3,3,3,3,3,8,3,10,3,3,10,7,10,10,10,11,11,11,10,10,11,10,10,3,3,3,3,10,3,10,10,10,10,10,10,10,3,3,3,3,3,3,10,10,3,3,3,10,10,3,8,8,3,8,8,8,8,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,9,9,9,2,9,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,10,11,11,11,10,10,10,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,10,10,10,10,11,10,10,10,10,11,11,11,10,11,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,7,11,11,7,7,10,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,11,10,11,11,11,11,11,7,11,7,8,3,10,11,10,10,7,7,7,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,9,11,11,11,11,11,11,11,10,10,11,10,10,11,11,11,10,10,3,3,3,10,10,3,3,3,3,10,10,11,11,10,10,10,11,9,9,9,9,11,11,11,11,11,11,11,11,10,10,11,11,10,3,3,3,3,10,10,10,10,3,3,10,10,11,11,10,10,10,11,10,10,10,3,3,3,10,3,8,3,10,10,10,10,3,3,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,3,3,3,8,14,3,3,9,9,9,11,9,9,11,11,11,10,10,10,10,3,3,8,10,3,3,10,10,11,11,11,11,10,3,3,8,8,3,3,3,3,3,3,3,10,10,10,10,11,11,11,9,9,9,9,9,9,9,9,9,9,2,9,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,11,11,11,11,10,10,10,11,11,10,10,3,3,3,3,8,8,10,3,3,3,3,3,3,10,11,11,10,10,10,11,10,3,3,3,3,10,7,3,3,10,10,10,10,10,3,3,3,3,3,3,3,10,3,3,8,3,10,10,3,8,8,3,3,8,8,8,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,10,10,3,3,3,3,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,10,10,10,11,11,11,11,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,7,11,11,11,10,10,10,11,11,10,10,10,10,11,11,10,10,10,10,11,11,11,11,11,11,11,11,10,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,11,11,10,11,11,11,10,11,11,7,8,7,11,11,10,3,10,11,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,11,9,9,9,11,11,11,11,11,10,10,10,10,10,10,11,11,11,10,3,3,3,3,3,10,10,3,3,3,10,10,11,11,10,10,10,10,9,9,2,9,9,11,11,11,11,9,9,11,10,3,10,10,3,3,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,11,11,3,3,10,10,3,8,14,8,3,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,3,10,10,10,3,8,3,3,3,3,3,3,3,8,8,8,9,9,9,9,9,11,11,11,10,10,10,10,10,10,10,8,10,3,3,3,10,10,11,11,3,3,3,8,3,3,10,10,10,3,8,8,3,10,10,10,11,10,10,10,11,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,11,11,7,7,11,11,11,10,10,11,11,10,10,10,10,3,3,7,10,3,3,3,10,8,3,10,10,11,10,10,10,11,10,3,8,3,10,7,8,3,3,10,10,10,10,3,3,3,3,3,10,10,10,10,3,10,3,3,3,3,8,8,3,14,14,14,8,3,7,7,7,7,11,11,11,11,11,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,10,10,10,10,10,3,3,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,3,3,3,3,3,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,10,10,10,10,10,11,11,11,10,7,3,3,3,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,10,11,11,11,7,7,7,11,11,11,11,7,11,11,10,7,10,10,11,11,11,10,10,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,7,10,11,11,10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11,10,10,10,11,11,10,7,7,7,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,11,9,2,13,13,2,2,2,9,9,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,10,10,3,3,3,3,3,3,3,3,10,11,11,11,11,11,9,9,2,2,2,9,9,11,11,10,11,11,11,11,11,7,7,8,8,8,14,10,8,8,8,10,10,10,10,3,10,10,10,11,11,11,11,11,10,10,10,10,10,10,7,11,10,3,3,8,10,11,11,11,11,11,11,10,10,10,11,11,11,10,10,10,10,10,10,3,10,10,10,10,10,10,10,10,3,8,8,8,3,8,8,14,3,3,10,3,8,8,8,11,11,9,9,11,10,10,3,10,10,11,10,3,3,3,3,3,3,10,10,11,11,10,10,10,10,10,3,3,8,3,10,3,3,3,3,3,10,10,3,10,10,3,3,10,9,9,9,9,2,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,9,9,2,2,2,2,2,2,2,9,9,9,9,11,10,10,11,11,10,10,10,11,11,11,11,11,10,3,10,3,3,3,3,3,3,10,8,3,10,10,10,10,10,11,10,10,10,10,10,3,3,3,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,3,14,14,8,8,8,10,11,11,11,11,11,9,9,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,10,10,10,10,11,11,11,10,10,10,10,10,10,10,10,7,7,7,7,10,10,10,10,10,10,10,11,11,11,10,10,10,10,10,10,3,3,3,10,10,10,3,3,7,7,10,10,10,10,10,10,11,10,10,10,10,7,7,7,7,7,11,11,11,7,7,7,7,11,11,11,11,11,11,11,10,10,10,10,11,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,11,10,11,11,11,11,10,10,11,11,11,11,11,11,11,10,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11
