7.0,-1515.7283330944977,436.2693858041279,-169.12865102943246,-26.7321929245582,17.16524351091435,65.48364794077108,116.89357341541871,146.01064558740848,6.271728294824083,12.893444390106042,-7.703189083519618,28.101339453274967,-37.66030321215768,22.88413481610157,15.989985695044856,-13.705885540854611
9.0,315.0972718376884,-495.18398914202925,35.697478561515354,284.9477809727925,39.34260877422752,-162.8655191504172,-96.19599912969751,-3.545754577672902,-45.78523368877182,34.99113994150641,40.85953163093951,-38.78664548904093,2.3481379525351205,10.844827927806548,-39.13774805627931,-28.992303830320974
2.0,379.6904626214418,-401.3984344359711,-34.641114670218904,-52.132792225083065,-106.09175530773801,55.90272948309989,-12.862484439570741,57.40677223310823,29.53175079914034,-17.479510620817308,-14.088681681613672,-0.6684786136009535,-4.0362671692387355,-5.854023154611279,20.011101214763098,-4.487906754616726
15.0,543.114166579215,-515.23756833629,38.527505656281434,317.5819233173426,37.85194905359938,-180.9643554916491,-116.72158297478632,15.545740153682857,10.897227042770227,2.552793503449724,18.604350263625758,-33.828675287642284,-12.407452207837986,-30.5336688766597,1.4854211340133814,-22.75465118445435
4.0,-71.95416390343196,-542.9721642409065,-89.61404662652419,44.54493567435513,-92.71472091611402,-64.46380458603771,1.921252810680922,9.187660286519804,45.077888876421675,-24.137898946366846,-86.5704625108582,65.57730397476328,33.61170013443819,78.2684646608387,78.99282176837322,15.730026933201412
10.0,-1094.0057322224036,-26.559953710278336,-185.89367711998918,68.28570596353997,87.20279902444521,11.414523980145546,75.32297894172893,-39.378590048749835,-5.987304618968152,-40.79147506781117,27.399808733628465,5.2296623685457595,-63.52204533049939,68.83298733455338,-65.17931823603138,-70.5753986740849
9.0,715.4660182875059,-476.39410904982105,16.588271289256646,-16.60221852427448,-58.86131430770012,152.80754062977317,2.345385117586293,-82.61777034456331,84.81905026559875,-68.3443994793834,82.2774839659867,1.680519324274437,-21.76060249950022,-39.1748853052419,-44.57396017699478,-5.905294796763911
9.0,-1332.2902322559355,233.24989684558898,140.15199638365348,-42.860261843732886,-73.47776420184339,-33.10271397378368,-203.7820352388252,-16.060469794471192,-27.282682336198796,17.39812840379664,-30.583953761865647,-19.10635720969688,-55.135507147521636,-58.48113856168138,-6.736751663682569,46.52129174397139
7.0,-68.6368098843344,-629.7076365198741,150.4820208265175,-97.63316539035047,160.80995819430623,13.890775369993218,-30.28910793245736,-47.706199409787416,-22.671521101085954,58.66522448597287,-74.49080123672128,20.240732492833207,33.26586544873482,-44.1885040123834,112.28901656099804,18.1220820098841
15.0,-1434.130891886501,99.45890031655193,25.593656928010947,69.09432023750689,18.678292696624926,55.316173821394656,16.663942864323637,-59.31830492532294,-46.90100667427017,5.640472277676807,6.238378547976927,-29.381061650605815,60.75604676483229,-9.160144119976941,17.619161521530618,5.083260279238202
6.0,6818.906052293311,508.96761514861817,242.02427166953808,116.7614181208423,8.081684091261508,80.61419601940351,23.88322782048671,5.224121653751476,-30.605541081810696,35.68077271771929,-53.34944748361996,4.343007288124317,18.113517784144285,51.954463921741876,5.73742345120205,-87.91033165917575
14.0,1046.1792017228338,-100.48607462915953,-140.2746622290267,-58.98648862739383,-4.404634683586149,55.288454188890356,147.16467727063505,-19.958008370323842,-36.74718331006722,30.261513065484074,19.503111870615154,10.523917475338386,-66.69060404185255,5.328105776086344,34.60268169968856,6.662550682617225
5.0,-867.7624254590492,-310.3807795661561,-21.53537451120747,-147.0630718544437,-79.08354327386405,-36.750370307438736,1.5475483409964088,-34.78707579050695,-29.80921660803448,-54.04166997127973,11.853111947317254,-38.400916940147624,-24.141894546539515,80.13517775667417,16.674837138175064,26.80166048092852
6.0,-1204.4606604039413,-68.47499884014604,-22.981403474961958,-68.7942661890394,-119.34199522837079,-51.194037718228,205.76899087816975,-3.0724893153174193,64.77544414985596,-7.594265371491304,-35.84653007672746,39.480349439774244,-34.27438074543836,-75.8896695524668,21.884670767504513,24.769801373990816
10.0,-1529.9977386662094,465.0882589340416,-117.84085125731515,-62.00108000964825,9.501732250516405,40.25330118867757,-0.3638072849271037,154.49368677263237,-49.10424880378805,6.846078581868195,-66.90929769601999,10.451247953068375,-36.45649477149244,-0.2284618591482337,-76.71849561158163,-15.709436214136964
15.0,-1474.8419618282833,147.98297061163242,156.6592498968341,-6.0011811788630745,-156.30286389780332,-12.726443437637617,-4.87919654231291,29.31553413491691,-64.61184803803697,24.552793597874896,-15.839076110455412,-21.008660161984974,-118.38707752185356,10.343599950876166,39.96439230305581,39.20878014963569
2.0,-1504.4198098836873,295.0078350483372,-82.80676979219334,40.4054970396775,34.67774883932373,35.01691545445987,-51.37517704332593,133.17256503923562,-100.27545995971377,0.08482083794262607,-66.58219736076319,23.49733069313486,-54.092257344079485,17.167829541886757,-34.581705545428015,-8.70063193803441
15.0,-74.26595416410392,-608.7020406897752,118.69085073380663,-173.91103830616362,22.812851204848773,41.264758128526054,27.551703162441115,-43.27018518501278,-15.554059678560481,5.787836857973683,42.65779891211338,-32.295063283100205,14.548095792934955,86.91458898928931,-23.08966195849577,-4.801448257558131
9.0,-1283.5234715945708,146.48653334200998,-27.289440671129512,-138.9655801337172,-40.49554659977234,-48.42263145238515,-108.54812458221832,-64.44631660553667,-45.15368535413313,-53.5820859449107,-40.545162900771196,-29.79082916708563,-25.946282361487928,12.550795754910144,-6.235168974784521,60.88665613525091
0.0,892.0536572249441,-749.915156170631,89.00029870058763,-23.742138432901992,-19.11301438930331,-5.794249492946428,19.341523468591625,-1.970576197522628,96.93754458451441,48.672550194882405,-27.912316172938013,23.84855106601684,-1.1845528884128527,70.09976495671474,91.34220685715243,43.09275724747531
14.0,-1414.2530431458574,92.25016127224166,-9.027117738417473,-13.460982496314799,210.38437148366467,55.57714331943478,-178.5364099682593,147.0615204048671,-81.95195123776773,-31.939059999993834,-38.36875186631566,56.228009726645695,70.7651254108309,-95.63668302357233,110.53923550190424,-62.667000222413996
2.0,-1507.144166690156,316.2302615159877,-95.12677943036701,34.556174620125645,13.2418546929908,17.8187974924276,-66.87182755503093,132.37585365586708,-98.68148314691918,9.212119864569393,-112.23978750844556,12.161607035183593,-63.042971834108755,34.17553871733915,-29.318530021849746,1.2423292602583613
10.0,1201.572866499586,-43.35579641963918,-185.6838558094111,16.528363295757654,9.728550794136408,-48.67916007205094,-17.429174067894053,-38.478124049821616,-7.504988356140227,49.40271927646113,250.71053108003568,149.56039978627064,33.24839290977253,59.53660071471606,3.556158223141149,22.244371652416095
12.0,1120.244952623061,-745.7061499154235,121.37933875918691,4.072347871690013,-28.0682984597708,27.423204403466162,-24.16434223576811,0.2519653966337376,7.153984699368879,-0.30804514905500247,-46.19437830851777,15.120850605139772,21.090533007325625,39.48160636576235,108.28091333853187,-1.5913793293481475
8.0,-1437.5784194664247,155.58859068171319,27.10738234317724,46.28082917461801,45.530670201276074,121.8935881838745,51.48835065564744,-90.26275933020943,-26.292612445401073,-17.904008496595843,-2.5006900951690705,-47.43181601977769,32.13897976852835,-65.34218530712086,-77.14288492040065,23.840895582584483
10.0,-1070.4599554531849,-149.18109109301247,-180.52272785327264,30.3018616207405,66.34797971111604,-6.108624812469078,40.10086765847415,-34.25320512453261,49.947727693812354,-30.915091628878912,-3.4287396566858037,51.294911824887336,-103.0325788803779,56.596059122838575,-7.167785061753671,-1.4063496573457983
8.0,-1643.6880928891403,738.0755032693114,107.39641510140115,153.86571637905584,98.68231200460144,45.85388082653208,71.14181567882073,-43.164098437437765,13.032820466814693,-60.52297200684501,-80.15587416758683,51.166748705516824,-24.157940373870275,14.927045798728239,25.094871329370044,-42.42227473093347
14.0,-1480.857564837162,318.28007555826173,-143.71460402492565,93.94887853346867,44.49607758191983,142.86647130301083,14.690704297986722,87.71302093649254,-24.03247983940387,-2.2516927674389464,-40.183685923101734,-26.474060138185465,31.4405705804209,15.55255344397742,17.08932127259745,12.79908103013124
2.0,-1481.5144195563962,215.2928159258882,-96.66390802290027,28.123371825405293,-35.63841952343028,60.1806584227315,88.69454544950118,140.20279393848608,15.076202495363715,42.50386817197359,-52.98042253297009,27.917901120233754,17.35278707413046,110.96325118194143,17.374495095061476,-82.57149237907363
3.0,621.2388888066279,-43.50688254022653,-206.90569584354424,-136.77099183402223,-67.76913759995801,41.66811539401175,-89.05618498031578,-107.95682712768881,37.39846330747181,-6.494323564155038,-8.056799530561152,3.7675562339233686,-82.51967690292945,28.65493014211053,-3.9889972044650426,-24.8309472522106
6.0,-1506.3312321713693,348.677506816979,21.15573848429951,-47.04751457724218,-21.73554824997896,-101.17269102984582,-16.120983329168048,16.525295543154222,53.5944774028939,-79.35878915268789,31.505973065775393,-8.075342686413103,10.888066893440916,-8.448143216974358,-50.753301969320034,-14.003121663532445
8.0,-234.63546990698617,-289.0122079730591,-120.16864782284173,19.729943908874436,-75.95563960017918,-151.41137295176466,-26.755481215747302,-31.57325408467902,-23.810203060856377,-62.4607312512959,-64.60631082172793,3.0455195536420305,26.426918561893665,47.13427398445381,21.89192518262962,-26.436087131282022
10.0,228.6660247594023,-275.35573372402536,-34.295622082126236,-16.466344780613678,-92.59022340495272,-68.4116962727668,-30.821030532744278,-10.337261858720018,-59.953655968518625,50.70908417267206,197.77116550863778,236.71970718979398,55.37108588404018,34.525759702285306,22.757191596167488,-45.709359340838375
2.0,-297.14132888969846,-520.4454172654208,-149.01395973366417,-142.28502242410053,-13.817475905214973,124.29139021641055,11.048368012082376,66.84011068278258,53.08421031306804,-26.24202035587836,40.94827082905108,4.007331200103167,-57.7237027442974,7.16131774637049,12.083912713135959,-9.307520245661227
13.0,399.09241699613796,201.24137575991506,-146.0764516676079,-51.23952828799882,-92.38889443655009,-84.34662429684312,-107.724914960598,8.526411446013356,-50.04914460701299,-73.05405388700338,-39.11010784319147,-9.429755382862991,8.861031268084655,5.145387308919069,-24.20498776442645,31.433418357519656
5.0,-1560.8938128977638,460.4240230673851,3.2249249727244518,1.3014212480815424,-32.69533052551009,-8.928205562389461,-44.18730300421145,-65.60624250931785,58.094138000611295,-10.896611964888741,47.44988935216122,-38.90910720641722,0.1651996708318233,-18.477482977531864,-19.880676012701116,2.055229745774361
6.0,-1606.6545269785497,641.0868259566245,74.54572061243003,-18.42212273216149,28.87173430008989,-112.4639537541436,-42.179391472094494,-17.70814275384486,7.741416582632382,10.847952217078918,-49.633092510904525,34.438737925932045,-34.96472920840293,-56.207031274730646,23.446879083595928,-25.916521500720545
5.0,-1374.3155503949006,-130.35118949176623,-64.57376269696765,142.36891842002774,-46.850515929443276,70.87948432242605,7.453570064763024,-80.91771670484947,20.463666920227904,-31.79120666272451,-14.175842689108295,20.82173430752676,-21.2414853380848,27.82973258499971,4.504608463858946,-34.5803555086811
4.0,3916.6950432958006,-226.5804864735677,82.44468899884833,14.100893943250625,5.850331310854742,32.82476876718115,-48.848713989046324,41.20874283439151,-40.108024024610074,-14.760630956702428,0.13884900586656013,17.486295736890785,-79.39033406220432,-27.834753685495336,-0.30994985743451764,-17.15934335863934
2.0,-1446.8651933432075,272.5629788115107,-127.00829645620874,21.325513878413965,13.34820908158456,169.14829314508967,34.88665431444694,96.67744233036102,66.0120159436288,72.00112479446364,-43.389682937680554,20.34855702152064,23.363576485257745,4.383379285760517,-46.46906522273567,-21.24774899017864
10.0,-1571.9035919544938,519.5570420740318,-75.5426116133001,42.8956081860236,38.62189687640115,120.41036147485356,31.261244989914484,155.63419914973954,-0.6049008305714335,15.280748736532992,27.305498195968212,-88.91615230608875,57.35034072094584,14.081443834218957,48.884929163069415,-21.112395855579557
10.0,5683.005730740236,188.62539879301437,101.04568084145485,75.3810349738016,-16.197677878761198,34.92110254648124,14.069562937937889,-1.369811952764488,-14.065059116027607,-25.308343274821897,-7.636761935898624,-45.14685118002404,30.170581438728284,-1.9664729956304647,7.337245235329771,23.017366405883912
15.0,-1357.6972030095012,-97.16613728814957,-108.95506718299869,53.815962899321676,64.94090387249626,28.627004869653277,10.676102761833528,-42.95742167435797,-36.19060340030619,-108.86653007577186,-8.29102337566552,-17.95803314598289,26.13285808402422,-21.518794423781568,-50.6465189719524,61.9503659895061
15.0,-1501.0252500941524,185.14716402923005,251.9499908863572,8.491359281668977,-91.2491202380562,-15.384459542373811,-64.58460651654615,34.355649048297174,-33.30184178480674,32.90609710565452,-3.5304540648595846,-10.038557654668452,-89.62075351732175,71.34082989298737,68.946179688564,-1.478534558738735
3.0,-1497.2978258751389,214.90949544983505,98.28601506307896,-86.143866520802,85.34852298122364,-3.769103061406815,-5.367568428300684,-43.97813066383865,-34.7999965518772,53.68536785759442,-18.005713313636967,-59.60164203755118,51.076807007743426,-23.63456447007834,79.66952014132723,7.360131200138653
6.0,-1603.1930143501472,612.5198231030747,83.21370316629415,32.04902668369169,-3.7437101515084006,-71.10333348503343,-89.66523765178299,-21.221847509551225,-12.98911693408316,43.64842631619911,15.611346099887516,-19.6049499864332,-16.879398780588698,-85.66351054301201,21.49195336689565,-17.651666731317526
4.0,-555.0398370377087,-358.04725890426994,-79.91012455227204,123.73520632792726,47.13570293824713,-4.884946382583455,-12.586284895706104,43.592162628567465,146.66945684145756,107.5401781394271,98.33112970828802,-11.122747272336508,-77.71567823804732,-14.93799527621498,-33.26177336549844,38.2869897382869
11.0,231.8692536832791,-515.0062906876313,-17.03696635400454,-80.23312041476393,-135.83742703883908,34.802653603638205,33.71110514870889,5.780250541864715,28.12968538167408,38.27575745149377,-1.1483975849169141,-21.48233850962245,-37.85838567142066,1.8050459508318322,-5.985763265989281,-96.91705896419656
3.0,-606.3595270601684,-660.8965885759874,54.67016490896257,247.559105607285,113.55726778532718,-148.49201201605672,-45.35577466950826,40.41379734683574,9.007535420753488,13.99347515748293,19.37857793190291,-39.74917662883546,-25.15037638692627,-38.57128933272857,-48.44742195597175,-4.614764991392895
9.0,-718.2707363692593,-342.1369767926906,-167.13868513371034,-34.01045791865979,-0.8069491590478979,62.49748307945696,57.77598240669479,-104.52569447415638,25.61507958674007,-73.29939237512221,-32.482236169127674,35.05740988758498,-16.97722644062187,-2.2195400680784054,-3.608087773679062,69.1695081140423
5.0,-1436.1277510761738,369.64949394151085,35.950340840899585,-137.82546062795106,-38.60650038076335,-149.13499292303607,49.97969193588759,-11.694014328313905,-49.026370489614,30.812540546053906,25.915409765178413,-66.28265364966754,-0.23801521777618273,-47.602217255640866,12.193400575431538,46.13663699163804
15.0,-1493.9209100184125,350.5215572266128,-113.63599674261695,-34.728942639626155,-21.127189514517266,84.04990910777616,20.835821628297385,143.05170823236267,-84.67894583577723,1.9838781543913342,-39.5586233927487,-13.414772762255296,-14.90915420980043,-8.29383253522258,-58.670019986852886,46.298604594681706
15.0,-1084.2250001944567,-77.0580380554261,-162.27911496511132,47.51308447762011,68.51919254194124,-14.936635954104192,16.388991406677484,-35.11244928928986,46.39379051207415,-22.61435263061977,11.76184445298457,18.653313967712084,-76.3810462460811,47.45499593022778,-68.77740481241644,-34.34354881479683
12.0,1261.1942996824546,-648.5097144506226,215.96418461092367,-58.61045046546394,20.44823549821102,53.92636968103684,46.23050019907927,21.66220317112783,10.610835305711792,32.65203047980411,-31.52068659402193,76.6827695794121,29.821614150146072,60.9669014954968,48.56502996211315,87.87641488555558
7.0,-1244.7054761465786,-457.1589941155341,240.6470298240603,34.754895407505714,141.81578485718637,92.669197720439,39.88152206309224,59.41996799150791,12.2524345703806,-117.88525888740705,93.49919028703133,-60.2189973268886,-5.928601968128831,106.49862901939592,6.296413763040517,11.221227194276677
14.0,2313.099095558355,486.3209769205504,-181.64654481832736,12.150878442795943,166.67523828443387,-141.08323072151023,-39.7183904841999,94.98573665022127,217.87823487395474,43.40819904731069,82.4567149312086,-25.109675208529897,-43.44465457357472,60.329938367222425,27.138852283164603,4.293687938092866
9.0,-1513.7595356201857,159.38077484426975,52.11048829344329,153.0538897766891,103.44567743173116,28.652618318395135,-99.58960043328936,-100.8070611553972,-8.176718754120204,90.6523615171742,-22.66358255662246,-14.582126817200631,-21.5993228458378,81.72878551501182,92.03301264121347,57.95396149725436
9.0,-1160.0318403898423,-540.0767458233797,278.3811491728715,-25.098171253144788,-45.94897770883738,59.22808783650095,184.21513008700828,48.52398163682072,-4.419788053770592,11.599450355176437,-1.1774647479785743,35.581249386739266,-55.91412280723803,-51.66076753620209,-1.2831248764992393,35.45149939851984
0.0,966.521802429269,-548.3453664303543,-30.056589324335196,153.66962326361877,-54.92503345509173,-151.65891465628727,-7.436754583041565,20.9252381614238,-50.465217477462765,59.10342055738369,0.2620646316411861,-68.24717237261615,-42.46981343994974,-25.517706663545606,-47.12561873341448,-41.024057499514896
1.0,27.179907218869886,-469.5568282046085,-39.62837974893255,-81.47365395887321,5.64683785661319,79.5449896675078,-51.88234507014903,13.731791852943928,-43.42812802862403,-24.821718552327955,-44.59871443550428,53.557630937166216,27.907014971289357,8.30379780959292,-11.573134912869948,-11.754505010440111
3.0,-1497.4165755263655,517.69535791389,-184.32255743177186,-48.38221978764483,-21.21914457935498,1.8059030629872481,80.3919464849614,177.47749031373743,-24.000912310611422,4.203290529001215,-16.431086428718167,-52.45686701120791,2.5655093411423904,-20.43350809623565,3.745079398342268,48.993188582273326
11.0,-212.77308600203298,-72.95434631513021,-147.23638948261612,-53.02593253221804,-43.94162866374868,-44.56692760833611,-110.71787288374875,-14.271592153677659,-33.868215935484024,-181.29534319204183,-61.495832799584136,54.489821511618246,37.55829691564037,-16.698252739335743,-31.219676799383805,-26.69798194885997
5.0,-1537.3756049514839,392.0724641513768,16.346671464300172,-19.061264186011005,70.48019623110352,-39.75123507798709,-11.628211814396622,-61.767529353489095,7.796413077421702,28.700701554364283,-39.58923458138555,16.70145334442327,-49.908526127692134,-0.6138120397292983,0.5946694296525967,46.21676502043679
2.0,-571.0210025528173,-247.69768642823294,-91.82372226944793,-124.96634486310042,-42.03216937341789,25.643701773687457,-103.97461906780512,103.7701304661218,-27.953962705751707,-68.88761566805132,-7.901285625568901,-13.289970371875459,10.275426755169173,-52.181750240571276,-48.10537215281999,39.813073644474976
12.0,3143.127789375488,-355.61717236244,38.611254518898775,47.655438377810704,2.4482729273580404,54.17657583309471,-3.933220290885828,27.204265741828923,-44.86266393392857,38.57331632650503,-28.247816034886753,-2.5768682131631966,-71.96967117298092,-9.74616241187018,24.74976528323062,22.898958171159087
13.0,799.5375764251618,-51.241275192106144,-221.4278014250668,-8.533253448138343,10.67442840356414,-95.73339147708138,-6.78122344547607,-18.799439149793177,87.69734099151567,-73.79415529743281,19.56110245543385,-14.668058183087373,-9.31466831219414,-29.94045604934963,38.4122126896345,-25.2070542580111
14.0,-1153.9850111422543,-173.20706719049798,-116.42445716765636,-90.29947629874033,52.80899564896918,-51.091076189140686,-71.31252484868011,84.16189116946279,20.71971896751721,48.70727091664676,16.711589501234315,-3.87658453601661,-56.73141342681223,13.956922852681188,2.7426581058966333,-64.54328894057832
10.0,-644.9856108275369,-349.5555746112904,-92.21932514682533,19.62651124182451,-8.621210820974785,-104.29362732861433,-55.58968292393791,-43.52284291262191,62.48589371709894,24.727073432346693,-23.984652295470372,-18.78134630948585,54.329598776685145,37.10099575492157,55.3534959729866,4.018833138746439
7.0,819.5331883195973,-228.99903627038628,-158.3525640913979,-70.0993003216887,-35.48005333724584,-74.00657429727133,-98.31025014465543,-5.56692270259326,-16.61390932415957,40.17912983932151,77.33514510783647,-79.05330082974342,5.266703580334495,25.475676898921215,-22.868813323200865,-36.694356744217494
12.0,3432.100496215272,-163.13951121894434,-13.433219927663032,19.116957950243332,122.28898194428723,2.8092368750646948,53.166623713536126,23.00291437405365,-21.715551116085987,30.32612954546218,-16.021817526262858,-0.027579180969588002,19.975420179339658,1.0820016944190112,20.068449579977653,-38.371529856634446
8.0,-1593.1849884443236,538.1406299685201,55.51869203673268,93.3576856954418,55.69850796699373,-6.951668179828594,50.68789368853376,-45.00079312585221,57.28381974955867,-28.7998823633581,-11.619513690594895,1.1087733817562606,-34.74648589910823,-10.874535109541041,-1.9084060400196428,-24.682723326760367
12.0,2342.5261486377726,-395.8499893132111,-47.95855924216486,-1.5429791980516256,69.29813978889617,4.485445850781456,21.242166034902013,19.146208276026485,-59.544787932923555,41.39923834945968,-38.11039733214215,10.146513076685025,-36.628554068031235,-5.6912800816903015,-5.394383447194772,-25.69048848110039
7.0,3100.1625867594303,-225.46088245827775,3.5927305894744492,149.4713543806493,47.634791878518286,39.9667200857645,-51.21670231212578,51.00211530933106,-80.34287372005394,-68.07794446016705,-83.95329609151155,7.235526592310109,74.43151020010708,-18.63354995289747,-5.715225067262386,-3.1937764062766174
5.0,-1465.408749768215,82.38811463240995,88.99100066708672,3.4381859286430725,0.7446934016222357,15.966299876445465,142.20886399008697,-9.090264342792906,95.34013822537227,-35.25633068570998,15.87664674507704,-0.8776742819281709,-38.098987720542524,-23.343687029620035,-67.51547306949598,-12.051441529917595
8.0,-1272.8589505592288,-230.07750854870213,34.50092225953902,-39.19473269191712,162.44436600146074,-8.558301558426628,-33.86893372250326,-95.93912958009341,-21.6628694072865,23.791732615523554,-21.672447130180835,-7.904995430764488,-2.7387517109958823,17.685772382561503,10.943460973995732,-22.774372633627646
6.0,1648.1104933458632,-9.804780213965103,-107.93724573664639,-50.849987353384634,-179.77070673387198,-80.99339432251686,144.10930102803565,13.87910687857686,-51.70731785048396,7.024980078092186,3.889696142044666,-54.7040186576798,-34.20848547897346,-40.566077773609656,-64.23900495636566,5.562931578445071
2.0,-1471.993324446155,260.97229606344007,-139.38885961349183,-18.50380640614618,-23.388755829367575,65.00720121417388,76.06330737824821,121.17774554687661,25.733507828570055,32.85927482720848,-3.7683676212570347,-16.983706613276205,68.39678205333446,71.88777193957462,7.969166115847806,6.795110634694052
4.0,6002.347559478944,662.4714811918809,78.45242403729827,-143.47638809694473,45.42244216316504,8.76131684866261,-46.22575237303725,24.25183409920648,-2.1623590432762967,-17.535555523028385,-1.091643103249643,-39.557580880834166,27.30011022727097,4.614182211552514,-62.72072422395611,64.2585741907593
15.0,-347.29709502720476,-682.3804565847196,-80.06797964471065,110.09190609757187,-119.37536492341759,-0.9323121156651277,-58.42881932670768,-42.26885928666732,-52.52914989360863,81.21805935920415,-37.53111951380055,-25.726005444257602,-8.821993663350298,-70.04934433762669,28.11797014954577,14.195540251596952
15.0,-1664.1609384110507,869.0586390574732,27.98312860383656,14.255053125776975,30.435153234367736,-70.80009269541083,-30.838931651437356,24.03122281519133,-97.12097445412225,-60.98544879304727,168.13006657969242,231.23256290312,74.29188039736484,25.424482653434364,-17.33836035034888,-7.465147712190497
3.0,1271.8006216060808,-378.9723409287982,-157.27281905333254,53.218010882559966,74.39883354090888,-17.12153840049152,-63.96675667459298,-79.96304873084827,-28.31015037913913,-12.84472312065978,19.955704447510907,-56.853151697616816,-48.52929910787121,26.80868006523958,6.624000866787747,-8.44357442215059
15.0,-1663.6195797558744,862.2413614515974,35.551450649366586,12.142692041442572,38.15037299130394,-46.5096455237763,-27.76805968967143,23.75341140977786,-8.91943885715499,-82.25635939446757,-18.877544600372605,30.965840139729778,1.7924406922771308,6.572471913749799,-16.41251837993468,-38.0031448712888
8.0,-701.4691624253442,-302.2263548970303,-88.64270980531656,5.320529609620863,-109.3871385043501,-119.19102025856401,3.4531722344792866,4.805588459094231,-44.75875431011055,-72.24895784194936,-2.4834297540185233,-2.568550269940154,-65.17263586037753,-94.63469383305302,20.26074700214729,-6.871890131178322
12.0,1075.3050496188932,-739.3278819014035,79.92992353741818,-1.9579277703401665,13.012718105591581,39.439555153366086,-26.401907953204926,-21.893772055987675,-44.63162199209074,-0.7233796645959207,-28.5447127406582,25.581766962681588,32.80002777793272,47.98859883491207,64.47359757979635,54.78177658221957
3.0,-59.32494819888635,-828.2967358900408,21.239582647700654,1.4265569103563114,12.971517229838929,-29.035058090924164,30.58647743845863,-34.107897084554175,5.698581182344909,107.67860256896574,33.72033409582355,34.11779841013207,11.620974135575743,64.24323138247816,13.699581153678093,2.9394383709087877
2.0,612.7129669959027,-383.40317001779846,-117.05583309570429,-91.83321373716427,-98.25413442025291,161.59819207061977,-85.11480244357683,34.36267264022847,78.71980718011285,43.254282564608346,38.21894849493938,53.93810348971458,-32.291503161870125,-17.0783449207812,5.833358142979777,-42.02615749200098
9.0,-802.2526034070187,-360.20338618456617,-96.50390789490953,-43.60160469280159,84.851581488638,-78.46637694584238,-80.06327975229728,-81.57735704999877,-41.292433780518884,-51.066679311473365,-38.92963576893041,15.127079866852071,-32.730300901142876,-5.778238472003521,-65.29972089649547,1.741243259270731
15.0,-1456.9673556521702,220.3539593033222,-61.947582713011755,89.65778477554099,-23.13051951120181,-28.758516180403184,30.015473739888193,-22.538424333351966,-126.80814964649358,23.392605237593695,216.859054479345,182.9605687887449,-8.299390968887137,-0.023478886683690803,-35.20914696138282,35.06425716833189
9.0,1645.1837957523628,-415.43965065368394,17.27270499044314,11.766040136138155,41.452022862173166,182.89564852373414,72.49771014520894,-105.41358399839257,25.644524346780447,-61.24422105052577,16.465738652460388,-17.91775072930876,0.19907106400286567,-25.25177932927978,-55.20616071176948,24.09735879353825
6.0,-1582.4904113923262,460.5529913840077,155.54193068955226,61.27623337137764,17.093098802994547,-38.08600521834458,-42.17002955743314,-3.21755181809273,1.3526322829872646,-6.401811295291913,2.2338925899274695,-37.251707062801664,29.179162081585076,61.528981433132685,18.57756039440887,59.827696914178
14.0,-596.402574241092,-60.82631327082777,-99.89680840637698,-103.77047342248922,-63.69477258709165,69.08828910636893,-162.22048788639842,58.30353365118244,23.00147580139521,68.8188162560994,12.983362699943521,-28.423783032807997,-26.78715073252155,71.2176144720785,-35.35289928079501,-9.202598802672576
3.0,-1499.9604227057957,246.89926572214222,-55.77295808002154,118.46489736554776,-8.271524635868492,46.49081985632649,26.9558557478245,-26.200625711558043,-29.213665097350226,20.072485603574187,23.03699240115887,25.088930246470856,-68.96939434103946,38.88326231700339,-67.75832038166895,-37.85121938607682
10.0,-1351.5010920364555,-179.62537540644638,131.33202216413406,64.18667957421196,-125.29477927814244,133.3039226437015,-43.65786724638,-19.95409207737625,30.592536887405963,-69.36579642384959,25.252791274957012,-18.846727799760647,6.493268453802994,-38.68390995987174,3.9028349486911997,45.58837805481971
3.0,-384.8166082082865,-579.0302932003535,86.39000728463921,-46.384473391959546,-306.3873540511057,-19.207926731375437,205.27688467453297,85.48223170668513,-60.161306209521385,-22.271051219474664,-23.02924123490549,13.697832766627844,18.692516473883682,-108.7158142095171,29.42298490626479,-84.19715788666967
3.0,1728.1275354536772,-411.5141792544021,83.85369474020817,-65.55054685275127,129.07884872155543,-57.35528963818804,-24.461207972639013,-26.800181096460985,-36.834260753036986,7.297431279133768,-56.41204376466264,5.148133705840224,29.711787235520333,-44.4553695565217,-93.0116670598166,-24.47047418026017
15.0,-1421.6902220049526,57.17612462831909,56.784636969372215,-86.18465418678218,29.025085810411497,-6.569869447799669,-110.7364849763485,-47.043157774479305,-76.46945283319857,-23.896336594264223,-48.797397141470775,14.148732519884234,-1.808599637187693,35.65990386757588,24.127430846394713,-13.964228160488346
2.0,1053.7885728822748,-276.6575419871633,-98.12527650705594,-110.8947987094343,-101.9794144031189,173.27112019670417,-80.03980563361091,32.740182671278234,52.98111396245639,3.3953644120965354,26.245476709422917,4.457479063314997,-46.82632746385809,38.10306270970908,18.858074304493297,-15.53899031344574
15.0,2724.5153499009625,-111.80327762358161,-25.73773164124978,-107.67757635125801,118.223386302304,2.613935285704173,-8.17709254526832,-70.56577196471376,148.98765725532172,11.915372527933446,-22.651620309064118,46.62631604019261,75.29544943626252,-49.79345558974886,6.986867697396741,-33.8529837199913
